image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/IMG_5914_jpg.rf.ddac1583fb39121d94d2a7a3783b2cff.jpg,train,14-3212,0.9536,0,DD-DDDD,1,format-invalid,
data/crnn_crops/valid/Kampong-Cham-number-plate_11_jpeg.rf.596118f32c3e2c979899322fbb9facb9.jpg,valid,3A-163,0.9542,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/6f2e3ff8-25e0-403a-831b-cbdc0a63e8f9_Big_jpg.rf.8e8525f345a6fc59efcdb1d351e6a95c.jpg,valid,2A-444,0.9552,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/images-11-_jpg.rf.16a27fbf693f4ef22e46a9e4da181a9c.jpg,train,T-3021,0.9553,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_9837_jpg.rf.96b0959680632a13ce45919eb195d9c3.jpg,train,T-3021,0.9557,0,L-DDDD,1,format-invalid,
data/crnn_crops/valid/4120aba3-a7e6-4d01-97ef-0d9a9f01d7bc_jpg.rf.831bc1397e69ff15694ac9dad084276b.jpg,valid,4A-038,0.9561,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8777_jpg.rf.1497c4a516db01ad6d8a98f5bd962bb0.jpg,train,3A-018,0.9581,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/b7da69b4-816d-41ea-86ee-1a200effec2c_jpg.rf.381063e54e0747fdfb8b936bc5fee258.jpg,train,3A-086,0.9598,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_1225_jpg.rf.40141bafd0c26ae8d248dc4ac1a9ce27.jpg,train,2A-444,0.9672,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/skdwoednvksufwsk_jpg.rf.0dedb436e96803933a42b00f4debc5e6.jpg,train,2A-444,0.9688,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/s-823940167324999261077326-b_jpg.rf.f310c52124d333e862b9b2b6bbd5eb78.jpg,valid,16-4575,0.9709,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_1006_jpg.rf.3ec9dbe6aa9d98a6a3e073bb2bb32acc.jpg,train,DD-1611,0.9717,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/8274c12a-37c4-4d46-a3e3-9ae60dfbbae7_Big_jpg.rf.6b89da8fa8bc301b6742df22584d1dfc.jpg,train,2A-444,0.9732,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_6207_jpg.rf.419c2b2224a2634b0b3b445993fa96cc.jpg,train,2A-444,0.9733,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/ef4f59a3-a952-4eb8-94f7-99450d690148_jpg.rf.886b2f0c0942861b7523609f6bae9033.jpg,valid,A-0664,0.981,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_9244_jpg.rf.39b2de636c8caf6a861318bd3b456c83.jpg,train,3A-296,0.9826,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_5298_jpg.rf.078f32e0ce41eb37969d49f9c3b0f11a.jpg,valid,2A-332,0.9828,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/Siem-Reap-number-plate_25_jpeg.rf.8d94075bc5930c67453200799a2f6af0.jpg,train,AM-5111,0.9832,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3248_jpg.rf.41a92d1df076bf0e8d5c940716b61fb3.jpg,train,AM-5111,0.9835,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_8888_JPG.rf.84caba816ba5a44d1a5093e00ad6798a.jpg,train,D-301099,0.9846,0,L-DDDDDD,1,format-invalid,
data/crnn_crops/train/96b0fab2-a924-4d90-8cea-2323bea7c0fe_Big_jpg.rf.a37dd670303d8b476a0960322c09f680.jpg,train,2A-332,0.9857,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/-honda-dream-2011-127675168440055928187djfg804-f_jpg.rf.dd6a611266a6d62226ecd4a2c4127e92.jpg,train,1B-010,0.9901,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5904_jpg.rf.43517612c04c8001d2e68c7765424206.jpg,train,C3YKT3,0.4319,1,LDLLLD,2,low-confidence,
data/crnn_crops/train/-702003168216592248310842-j_jpg.rf.a8e04b695b4d2da16e2e1576b380b75f.jpg,train,C3YKT3,0.4321,1,LDLLLD,2,low-confidence,
data/crnn_crops/train/IMG_3803_jpg.rf.2429ce2bf7a62c465a184054c0929a31.jpg,train,2C--0336,0.7043,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8884_JPG.rf.e8b062cfe9dc0f7f3a683d6b79ea4c41.jpg,train,1-6069,0.7604,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_2765_jpg.rf.a9213adfbd0bd9a45868881a67261c1d.jpg,train,6HIN9899,0.7643,1,DLLLDDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7035_jpg.rf.d0b7b8d5fd02396eb23d62991302840f.jpg,train,1E-0220,0.7702,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6310_jpg.rf.417bc2683b4af4e1eca3047f120c303f.jpg,train,CUNLEA5,0.7738,1,LLLLLLD,3,mid-confidence,
data/crnn_crops/train/IMG_8623_JPG.rf.cdeae6097ace3b9efc0ddf0940a0a0d6.jpg,train,1-6247,0.7751,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/Screenshot-2023-05-10-134514_png.rf.6b1381cf6b2009ef289179aa5c1d5df2.jpg,valid,1-1141,0.7879,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6536_jpg.rf.2c94d8ad23ca592c109e421177b13311.jpg,train,1A-5588,0.7882,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7680_jpg.rf.ef0cb94a53dd2065a3d885fcc1ab08a0.jpg,train,2BI-9989,0.8049,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_3548_jpg.rf.4bc21e76b804200f3a75a066de8b7ccb.jpg,train,1S-8988,0.8073,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_3613_jpg.rf.5bdb6f1baed3ca8194da8f24732d68e0.jpg,train,1W-9649,0.8118,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_1025_jpg.rf.dbebcd04818d52d07e314f481085ad82.jpg,train,1H-3516,0.8197,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_4470_jpg.rf.5f66bc2ae381b51c78446561314fa6ce.jpg,train,2A-6580,0.8216,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/22032128_jpg.rf.7ab6644ef19ec06777359235a139ecbc.jpg,valid,3-0231,0.8242,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6346_jpg.rf.e3e7157a0674c22e3f0e770ea4eaa01a.jpg,train,2WK-7989,0.8317,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_1142_jpg.rf.18b9eb9c12a37025f4ace9c3d52da4a4.jpg,train,1M-8666,0.8341,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/E4-B60289-D703-4745-852-B-F39-EBFEFB99-A_jpg.rf.30b9b8d96a3922a0bf568bc20f6f858c.jpg,valid,G0DLCUK,0.8425,1,LDLLLLL,3,mid-confidence,
data/crnn_crops/train/E4-B60289-D703-4745-852-B-F39-EBFEFB99-A_jpg.rf.d1b854a71e8c5ea8e721ebb5fec47780.jpg,train,G0DLCUK,0.843,1,LDLLLLL,3,mid-confidence,
data/crnn_crops/train/IMG_5804_jpg.rf.96ec64b9c92bcb8cfd43d29b800caf57.jpg,train,G0DLCUK,0.843,1,LDLLLLL,3,mid-confidence,
data/crnn_crops/valid/IMG_5466_jpg.rf.885cf7b180b88af31c9e0e041b938dd1.jpg,valid,2-9633,0.8437,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_3960_jpg.rf.24eba96cdcf3b5a49ea0f228e9cd2aa3.jpg,valid,1P-3886,0.8445,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Kandal-number-plate_12_jpeg.rf.377bc73a382b73f4b6cb8b6600df8a77.jpg,train,2-0261,0.8449,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/23424760_jpg.rf.ae4d5ca872d8b07ea4eadb8a2baf11e6.jpg,valid,2-7789,0.8452,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_3612_jpg.rf.4a0a341a285ddfceb3dafc6a4799b0bb.jpg,valid,1G-1818,0.8455,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Banteay-Meanchey-number-plate_17_jpeg.rf.0c3f085a770c83ef7781094102c50840.jpg,train,2S-4606,0.8469,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7542_jpg.rf.3b905478bdd4215d0a2d9429dc11f498.jpg,train,KIA7878,0.8477,1,LLLDDDD,3,mid-confidence,
data/crnn_crops/train/postnews-com-kh-2022-09-09_15-53-08_jpg.rf.f9e10f9fe9a069409c24a55995bfa1cf.jpg,train,2-5864,0.8479,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8534_JPG.rf.646e7b7bcd51aeb05c4a37e42be2b4eb.jpg,train,1B-8266,0.8512,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8022_jpg.rf.2dd16f7fc93340ca45f98f8d7354cec1.jpg,train,1AU-3366,0.8519,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_8513_JPG.rf.12f7526930778154e52d0521a916b2fe.jpg,valid,1G-0618,0.8522,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_6472_jpg.rf.c0790b742aa0c2453c9ba053986a7c40.jpg,valid,4N-0000,0.8536,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_2998_jpg.rf.caa114d4ed1c9077b2ffa886b76cceec.jpg,train,1AD-0760,0.8541,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/Tboung-Khmum-number-plate_19_jpeg.rf.d93527cbe43cf1663f22f41634f0b244.jpg,train,2-9633,0.8546,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5244_jpg.rf.f92348cda683ea4487a65c827cad0530.jpg,train,2C-9642,0.8549,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/dytuikmhnbf_jpg.rf.16902547cd299b23b02a9a8d939788d8.jpg,valid,4N-0000,0.8582,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8728_JPG.rf.e2a6d1fb3ba8a2fec5d4eff19d3a6166.jpg,train,1D-4924,0.859,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Pailin-number-plate_18_jpeg.rf.a375032e98ad7bc03de8ca6e7b4eb9bb.jpg,train,2AJ-4505,0.86,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_9407_jpg.rf.dde3641b83eba8651e3d42846567aa07.jpg,train,1SL-1968,0.8608,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_6357_jpg.rf.5bec0be8951b87aaaff23dc55b9ad8ae.jpg,valid,3456NRN,0.8615,1,DDDDLLL,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-10-130607_png.rf.c8f5be6767bd7cd4df266e5abb1a2136.jpg,train,2C-0002,0.8618,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8772_JPG.rf.92bae29c2f2c160805e02bb393776f47.jpg,train,1H-4068,0.8626,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/5-AB16-AE2-83-D9-4396-B228-D469-DAFCC993_jpg.rf.ff492bba7f3fa9c32024dbc9412e163d.jpg,train,1M-8666,0.8631,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_8745_jpg.rf.94c46d6b9caa3b39df9e9fc0d0e56199.jpg,valid,1W-7546,0.8644,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Kandal-number-plate_29_jpeg.rf.c7d4bda39b83f7aa13ba4857d07d00e5.jpg,train,3C-8274,0.8669,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8886_jpg.rf.5a035bec2f8820fc65c1f49176ac8c53.jpg,train,2AK-1782,0.8672,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-10-130638_png.rf.c427e45e05b06ae6c87b38695f0e6893.jpg,train,2O-0003,0.8685,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/photo_2023-05-31_16-45-55_jpg.rf.504173da879fe249920ccac95a76ed1e.jpg,train,1C-5594,0.8686,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7066_jpg.rf.3b977d8099c33c95967a5a3436a5cb8a.jpg,train,1G-0123,0.8689,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/nsxkfjowejfsntlskfj_jpg.rf.5fdfba3b0a2b4095d906ce7e76d74610.jpg,valid,2-9810,0.8692,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_9492_jpg.rf.eeec0e1efc9dc1b4aea9474bb20b54f2.jpg,valid,2B-8766,0.8701,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/images-7-_jpg.rf.35f31b66b99dca9c4d833319cc827889.jpg,valid,1G-0123,0.8708,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_2734_jpg.rf.34624816a3971a3cf64999b93d19b956.jpg,valid,BANTLY9,0.8712,1,LLLLLLD,3,mid-confidence,
data/crnn_crops/train/IMG_9214_JPG.rf.0a9986f6d29239e3ae63c4e36463cc4d.jpg,train,1I-2479,0.8731,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8633_JPG.rf.2a6c937f090a1c4bb9328cae56a284a3.jpg,train,1AE-9747,0.8733,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/3ba8f982-cd21-48ea-a74e-c47be5225b8a_jpg.rf.e3ee181c1e3125cba2b0b7e68ef1985f.jpg,valid,1A-0241,0.8733,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6247_jpg.rf.3f52988be14b4f0f1819815f8bbb6bff.jpg,train,2AN-7804,0.8738,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_6569_jpg.rf.7841ff6f8739ed42552ed7f576c974fb.jpg,valid,2BD-7869,0.874,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7630_jpg.rf.de3941346aa43b98bef6be4ed341930e.jpg,train,2AY-9777,0.8744,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/images-6-_jpg.rf.c41dfac916c83e42da37f71f459d6fb8.jpg,train,1K-4593,0.8746,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-31-142623_png.rf.780e3ba60980d373f35e5e13d3b4187b.jpg,train,2P-7207,0.8746,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6117_jpg.rf.fa01ea82f8d4fe4c462f65f862873d7f.jpg,train,2BL-4762,0.8748,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/08dd6bde-8bbe-4edc-9a30-2035e5c92f9d_jpg.rf.2964120ec0c4da41ebbb5d7992460fc7.jpg,valid,4N-0863,0.8751,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/211ab293-2e80-449f-af0b-2935708143f8_jpg.rf.e5d99bdbd12f047935b51615c7294708.jpg,train,4A-0899,0.8752,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_8844_jpg.rf.31d421c9499cbc8a388356cb495847e5.jpg,valid,1N-7386,0.8761,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/maxresdefault-4-_jpg.rf.c62105d0f15f8a910d6d2e37cd857cae.jpg,train,2C-8682,0.8765,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/maxresdefault_jpg.rf.22ae0f3dcc4ff616f1597dd9c0e856c7.jpg,train,1-8099,0.8768,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_1036_jpg.rf.60187efc51a7b7aac191e43e0e9fc140.jpg,valid,1K-1735,0.8768,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/C959-A927-507-C-44-D9-9772-985566176-B71_jpg.rf.17289b7c8138b216bcc2af02359d8bb8.jpg,train,HENGHENG,0.8769,1,LLLLLLLL,3,mid-confidence,
data/crnn_crops/train/IMG_6617_jpg.rf.4c008411417a6eb288f58621f09a2ff0.jpg,train,HENGHENG,0.8769,1,LLLLLLLL,3,mid-confidence,
data/crnn_crops/train/IMG_8758_jpg.rf.4c70afffd8d47b7267e38812de03733c.jpg,train,HENGHENG,0.8769,1,LLLLLLLL,3,mid-confidence,
data/crnn_crops/train/IMG_6094_jpg.rf.8ee1fd780879bec34e069b1729a3bcfc.jpg,train,6G-6666,0.8771,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Royal_Cambodian_Armed_Forces_license_plates_01_jpg.rf.f5fa8cfa3012d1e0e85956bbe162eaae.jpg,train,2-1934,0.8771,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8829_JPG.rf.34ef25279d73f19513a2f0667394f2ea.jpg,train,1AD-1579,0.8774,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8800_JPG.rf.8630d481dbd41c4810ad05dd72443195.jpg,train,1X-6098,0.8781,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-11-110222_png.rf.f498cdba3695d922e439fe9fedd0053a.jpg,train,2A-0617,0.8794,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/images-14-_jpg.rf.a7fa8e604d1f011a5a566c35479c21fb.jpg,train,1K-1480,0.8808,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Pailin-number-plate_28_jpeg.rf.9866dc8771008f5cca3209012223a4d6.jpg,train,1-1293,0.881,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_7731-3_JPG.rf.0539eb5b5e232d55907018e98540b676.jpg,train,1H-7649,0.8812,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_4150_jpg.rf.59db377321454ac23084a8b32efd61cf.jpg,valid,2BG-6887,0.8815,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_5475_jpg.rf.0be906ec2631140fb47d98a20e4e6a95.jpg,valid,2C-8682,0.8828,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_d6912_JPG.rf.82522d8ec1251882bc4ddfeec31072e4.jpg,train,1LB-5270,0.8836,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/Kampong-Speu-number-plate_5_jpeg.rf.43d7256c71ab351a7430071f53ca1e7c.jpg,train,2AO-1399,0.8838,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6993_jpg.rf.8cae8e6e0beeee553bbdb29bc1b80261.jpg,train,3C-2999,0.8841,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/ebb5d8b1-836b-4d47-acbd-1700f4c2bd66_jpg.rf.013b21c082d303dad9e5d02d2933a806.jpg,train,2-0018,0.8844,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/images-14-_jpg.rf.ef4fe43762c7cdd8b1b0386a8d10e685.jpg,train,2-1359,0.8848,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8055_jpg.rf.d4cec4b9a9b332f62cc2d162f7358132.jpg,train,1A-1636,0.8856,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6055_jpg.rf.a60cb1ee22186e01eac71ff0df98767c.jpg,train,2BN-8128,0.8861,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/valid/sakfjroghahffnvnfjf_jpg.rf.1fdfd6421dfd619c43eab013f5bf5167.jpg,valid,2A-1283,0.8861,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/369cf884-565b-4c85-ae46-f717b87b8cdf_jpg.rf.d453aad0cbff1fa1c23c1aa9450cfad5.jpg,valid,3A-2813,0.8865,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5806_jpg.rf.3abc8d30276fe82bdbe6393958201131.jpg,train,1I-1368,0.8868,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/images-12-_jpg.rf.a2c94ec3147a1eb9e8e32ad6b113decf.jpg,train,1G-5721,0.888,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5055_jpg.rf.a85211544a86fd04c7ff7d336c381b95.jpg,train,1K-8815,0.888,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8411_jpg.rf.bc584eb23af22619016995c81a85b669.jpg,train,2GP-1323,0.8885,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/5-AB16-AE2-83-D9-4396-B228-D469-DAFCC993_jpg.rf.50ebe0b2f4a19e1ec694230456e584bd.jpg,train,1M-8666,0.8887,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_2777_jpg.rf.0778cb0aa1b6e7ce8821ef043ac72e7e.jpg,train,2A-0028,0.8889,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_4832_jpg.rf.bb9d551a20b344f373e21858bb5fdb39.jpg,train,2C-3543,0.8893,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_3917_jpg.rf.5e32acfe9e702bee660c65b4249b8476.jpg,valid,1L-9999,0.8906,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/eae4cfae-370a-442e-b5f2-b2bdc869cc0b_jpg.rf.c3c22323262fe78c87082e225b16f79b.jpg,train,4-0054,0.891,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8949_jpg.rf.7476a3580e5957a5345d890dd8826be6.jpg,train,2BK-0070,0.8911,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-10-143053_png.rf.91568217f321715560460023f1bee1d1.jpg,train,2A-0956,0.8911,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/download-1-_jpg.rf.a76aa260f5ff0546362ce0319036eb98.jpg,train,2-1115,0.8914,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_9419_jpg.rf.c2829723546cd50cc1c506628960cf89.jpg,train,BNR1616,0.8915,1,LLLDDDD,3,mid-confidence,
data/crnn_crops/valid/5033dcac-72d0-4887-9d98-9ceac3083e28_jpg.rf.03300b71e0a25ab6d36b08bad5be6f33.jpg,valid,4A-4071,0.8918,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/a0823fff-3100-4f39-bc17-fe1af19ce46b_jpg.rf.1af66789243ff4f0b5ac771ab2ff350f.jpg,train,3-0104,0.893,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/fn-2019-01-24-10-37-19-16_jpg.rf.e7159e4a9ad2f836c54d3871f776a760.jpg,valid,2-0002,0.8938,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_5101_jpg.rf.40e176e74c9ba4a4179d2a4329501fa0.jpg,valid,1M-3741,0.8947,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_d7716_JPG.rf.c542028e87445317e2ea86bbbd8ec5a3.jpg,train,1G-4872,0.8948,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8729_JPG.rf.cb6ca76d9a2333af169a1f6fb7033457.jpg,train,1V-4924,0.8957,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-10-135601_png.rf.b725b46ddeb5a5b079bfd0aca761c1ab.jpg,train,2A-0644,0.8958,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8133_jpg.rf.912913d157b7d0de06ed74c82fbb6752.jpg,train,2BB-2293,0.8959,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_3858_jpg.rf.d17f92e715b2f36501cea6f849833b04.jpg,train,2BP-1113,0.8961,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/dkowfslfnslf_jpeg.rf.bdcf33edfa0deb56e74304dca7689fe8.jpg,train,3A-1534,0.8962,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_6597_jpg.rf.1519b40484bb8b41e4fec91bb5fbea80.jpg,train,3A-1534,0.8963,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/296fa269-fd9e-4a98-85ea-a69ae47eea69_jpg.rf.adcb30a04d70178cc905fe573340d01d.jpg,valid,3-0209,0.8971,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/3c3e1286-4916-4e24-a2a3-4f570dce1377_jpg.rf.a030c71f5b72cb1bf8d35f9364ecbb2b.jpg,valid,4A-9004,0.8971,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/f48a1208-cabd-4914-bd08-d44103a51592_jpg.rf.5e48c3f26186384a045bca03570fbb22.jpg,train,4-0065,0.8976,1,D-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5269_jpg.rf.c3afcd8a643b357d62c71fac61dacef1.jpg,train,3A-6280,0.8978,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5529_jpg.rf.628917e57814d12387b2efcf3f88fa55.jpg,train,2A-5027,0.8987,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/77c22154-598e-47f5-802b-53d270afae64_jpg.rf.b55898918b6eac971f0b0fcf1dd3604b.jpg,valid,4-0003,0.8988,1,D-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_7341_jpg.rf.277d68686ab717e5b2b366fc00fdc685.jpg,valid,1F-9332,0.8991,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/Screenshot-2023-05-10-143222_png.rf.9bc700f43ba4a1b66ca8670fbb97b915.jpg,train,2A-0343,0.8992,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_3154_jpg.rf.7841b313a38eac672052486e15b785cf.jpg,train,2AT-9996,0.8994,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_8098_jpg.rf.fff561b4b5f32eeb6bbaf92215a5a0c8.jpg,train,2A-7195,0.8996,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/IMG_6685_jpg.rf.74b56875ee3e5fe2cacdfa33ef7a74db.jpg,valid,1D-5913,0.8997,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/valid/Kandal-number-plate_10_jpeg.rf.bca180b904e182f493064cef6edc91bd.jpg,valid,1AN-5097,0.8997,1,DLL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_4157_jpg.rf.c49d0b47c191103075b273b26ea20c42.jpg,train,1N-3701,0.9,1,DL-DDDD,3,mid-confidence,
data/crnn_crops/train/IMG_5571_jpg.rf.b436bf6a75689135a2abc84d22705dee.jpg,train,1A-1796,0.9001,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9599_jpg.rf.add426b2a20943aa0eb98da2f2eb9d54.jpg,train,7S-5666,0.9006,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Z8OQccE_jpg.rf.fc7e83569304557c4d4dc48839683fbf.jpg,train,7S-5666,0.9006,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9431_jpg.rf.1efadf2966425384be6edc9ba2634c13.jpg,train,1G-5721,0.9009,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/abef0361-4a8b-4504-9a79-52ad039b0682_jpg.rf.71e99c324a8bf76148cdbe742901d906.jpg,valid,2-1101,0.9011,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/abef0361-4a8b-4504-9a79-52ad039b0682_jpg.rf.e3d4235b50d146f77b6d6f60111004ae.jpg,valid,2-1101,0.9011,1,D-DDDD,4,model-confident,
